ID,Name,Country,First Name,Last Name
6495,intensiVe,Sweden,,
6496,BrysoNN,Sweden,,
6497,f1,Sweden,,
6498,Meta,Sweden,,
6499,illeN,Sweden,,
6500,Mask,Sweden,,
6501,sek,Sweden,,
6502,Thue,Denmark,Słren,Thuesen
6503,zeleNa,Denmark,Sofie,Sandager
6504,Bo,Denmark,,
6505,billeh,Denmark,,
6506,IxO,Sweden,,
6507,miNiblu,Sweden,Fabian,Lindmark
6508,pONU,Sweden,,
6509,kero,Sweden,,
6510,MegaPeppiis,Sweden,,
6511,Artic,Sweden,,
6512,NexuZ,Sweden,,
6513,dragulaz,Sweden,,
6514,WuFm,Sweden,,
6515,Fuzzy,Sweden,,
6516,FINITAN,Sweden,,
6517,MORTAL,Sweden,Robin,Elfgren
6518,Klingon,Sweden,Martin,Jansson
6519,DennaN,Sweden,,
6520,Muffe,Sweden,,
6521,matszt4r,Sweden,,
6522,QUNZIL,Sweden,Christopher,Lindell
6523,l1ndzOOr,Sweden,,
6524,bola1,Peru,Christian,Elias
6525,pultmaN,Peru,Emmanuel,Vega
6526,ADRian,Romania,Adrian,Cristache Ionut
6527,pauLo,Romania,Paul,Minzariu
6528,p1colo,Romania,Bogdan,Constantin
6529,mytsu,Brazil,P̩ricles,Chaves
6530,keko,Brazil,Klayson,Zamorano
6531,pabi,Brazil,Pablo,Reis
6532,dnk,Brazil,Jos̩,Eduardo
6533,m1llo,Brazil,Camillo,Seṛo
6534,xbx,Brazil,Rodolpho,Pozzat
6535,rey,Brazil,Fabiano,Dornelles
6536,Lcs,Brazil,Lucas,Coimbra
6537,sims,Brazil,Marcos,Agiova
6538,Astro,Brazil,Antonio,Carlos Torres
6539,s1ckz,Brazil,Rodrigo,Motoki
6540,Marvin,Brazil,Leandro,Bosco
6541,huzty,Brazil,Hilberto,Schneider
6542,fisk,Brazil,Guilherme,Räck
6543,spit,Brazil,Andr̩,Kowalski
6544,fackead,Brazil,Cäcero,Feltrin
6545,bebe,Brazil,Ricardo,Schmidt
6546,leon,Brazil,Leonardo,Clemente Tegazzini
6547,guerri,Brazil,Nicholas,Nogueira
6548,AerofoX,Brazil,Młrcio,Benevenuto
6549,moinah,Brazil,Victor,Santos
6550,rapidz,Brazil,Julio,Vidigal
6551,sarumaN,Brazil,Michael,Scalser
6552,trunten,Brazil,Leandro,Schmidt
6553,FLASH,Brazil,Rafael,Batista
6554,Psico,Brazil,Pedro,Nunes
6555,furtad0,Brazil,Fernando,Pozzi
6556,savage,Brazil,Felipe,Di Grado
6557,morhalez,Brazil,,
6558,SHOCK,Brazil,,
6559,ENRY,Macedonia,Georgi,Veljanovski
6560,EXTOL,Macedonia,Memet,Selmani
6561,dreaM,Macedonia,Aleksandar,Kocovski
6562,pd,Brazil,Victor,Clemente
6563,get,Brazil,Getulio,Trevisan
6564,PhillY,Brazil,Guilherme,Amendola
6565,korinz,Brazil,Leandro,Amendola
6566,felipe,Brazil,Felipe,Carvalho
6567,DmzX,Brazil,Nilton,Cardinutoo
6568,malice,Brazil,Pedro,Waku
6569,gORDOx,Brazil,William,Lemos
6570,htr,Brazil,Fernando,Costa
6571,neto,Brazil,Nilson,Neto
6572,thor,Brazil,Otłvio,Neto
6573,gava,Brazil,Jọo,Filho
6574,FrozauM,Brazil,Richard,Scheidt
6575,Xixo,Brazil,Raphael,Koehler
6576,Duex,Denmark,Danni,Holmelin
6577,vic,Brazil,Victor,Ulises
6578,chapeca,Brazil,Fernando,Telles
6579,LINK,Brazil,Rafael,Telles
6580,Paozzer,Brazil,Paulo,Filho
6581,gege,Brazil,Gilson,Gambogi
6582,pdro,Brazil,Pedro,Vianna
6583,napa,Brazil,,
6584,lkzAo-,Brazil,,
6585,Vic,Brazil,,
6586,xipz,Brazil,,
6587,abd,Brazil,,
6588,scott,Brazil,,
6589,vito^r,Brazil,,
6590,stk,Brazil,,
6591,gB,Brazil,,
6592,oly,Brazil,,
6593,PKL,Brazil,Vinicios,Coelho
6594,f0nsecca,Brazil,Felipe,Fonseca
6595,Noto,Brazil,Jos̩,Teixeira
6596,KHAZ,Brazil,Jean,Ribeiro
6597,nescAuR,Brazil,Rodrigo,Mafort
6598,ru4n,Brazil,Ruan,Leal
6599,flaY,Brazil,Rodolpho,Salotto
6600,NaPa,Brazil,Saulo,Tomazelli
6601,trustt,Brazil,Hugo,Rezende
6602,vKING,Sweden,Linus,Berggren
6603,fatan,Brazil,Andr̩,Salem
6604,darkmal,Brazil,Guilherme,Coluccini
6605,sAntos,Brazil,Murilo,Figueiredo
6606,gods,Brazil,Lucas,Borges
6607,caroba,Brazil,Danilo,Baeza
6608,zews,Brazil,Wilton,Prado
6609,Impada,Brazil,Leandro,Chagas
6610,aliche,Brazil,Alexandre,Donini
6611,chl,Brazil,Douglas,Ribeiro da Silva
6612,rodrig0,Brazil,Rodrigo,Carvalho
6613,noc,Brazil,Renato,Bovi
6614,leo,Brazil,Leonardo,Borghi Silveira
6615,Corassa,Brazil,Eduardo,Corassa
6616,eduzin,Brazil,Eduardo,Chagas
6617,pred,Brazil,Rafael,Velloso
6618,Crash,Brazil,Rodrigo,Neves
6619,CoMpLeX,Brazil,Bruno,Costa
6620,cocada,Brazil,Alexandre,Alvarez Nunes
6621,Ladc,Brazil,Leandro,
6622,fugi,Brazil,,
6623,cascata,Brazil,,
6624,sadpanda,Russia,Mihail,Borisov
6625,moshkAtt,Russia,Maxim,Mohov
6626,NotoriouS,Sweden,Christian,Mohrin
6627,HypreX,Sweden,Patrik,Lindblom
6628,REBBAL,Norway,Thomas,Melkersen
6629,equal,Norway,Per,Arne Ramberg
6630,azreqaern,Norway,John,Erling Olsvik
6631,raul,Norway,Thor,Olsvik
6632,nafu,Norway,Even,Leirvik
6633,Gondar,Macedonia,Filip,Ilievski
6634,zep,Morocco,Nawfal,Akkad
6635,heaveN,Morocco,Achraf,Akkad
6636,dragunS,Morocco,Hakim,Tadlaoui
6637,keL,Morocco,Mohamed,Boukachab
6638,sataN,Morocco,Tarik,Naciri
6639,Isak,Denmark,Mikkel,Isaksen
6640,IsakJr,Denmark,Kasper,Jensen
6641,wupti,Denmark,Tobias,Larsen
6642,g00dGreeF,Denmark,Mads,Jensen
6643,Milse,Denmark,Kristoffer,Hansen
6644,fain,Sweden,Daniel,Hort̩n
6645,crissleE,Germany,Christian,Becker
6646,FleX,Israel,Ashton,Kurosani
6647,blackeye,Israel,Osher,Makias
6648,dv,United Kingdom,Danny,Simkus
6649,simko,United Kingdom,Joe,Simkus
6650,tayyy,United Kingdom,Robert,Taylor
6651,kUSH,United Kingdom,Conor,Powell
6652,rah,United Kingdom,Pat,Baker
6653,YsI,Norway,Roy,Arne Pettersen
6654,Hadre,France,Guillaume,Pizzeta
6655,zubeR,Macedonia,Martin,Pavlovski
6656,Eskil,Sweden,Anton,Andersson
6657,PANTZAR,Sweden,Anton,Pantzar
6658,JOHNNY,Germany,Jonathan,Carow
6659,peca,Serbia,Petar,Markovił
6660,mak1,Serbia,Marko,Milołevił
6661,iAN,Serbia,Aleksandar,Boäił
6662,Legendica,Serbia,Luka,Lonłar
6663,DNI,Serbia,Nikola,Stanarevił
6664,Ivdzoni,Serbia,Ivan,Vodeniłar
6665,NEMU5,Serbia,Nemanja,Plavłił
6666,blejdinho,Serbia,Stefan,Dunji
6667,MedaM,Serbia,Vladan,Gavrił
6668,AD1,Serbia,Andrija,Matił
6669,man1ak,Serbia,Matija,Radujevił
6670,Honest,Serbia,Aleksandar,Jankovił
6671,faust,Serbia,Petar,Mladenovił
6672,urke,Serbia,Uroł,Jelułił
6673,sH0MY,Serbia,Miloł,Danilovił
6674,GoodFella,Serbia,Predrag,Ilił
6675,xakep,Serbia,Nenad,Milivojevił
6676,LunAtiC,Serbia,Nikola,Mijailovił
6677,ivkovic,Serbia,Vanja,Ivkovił
6678,Toxic,Serbia,Boris,łanovił
6679,w0rm,Serbia,Vladimir,Marinkovił
6680,Lunjica,Serbia,Ana,Vukił
6681,zon1Q,Serbia,Kristina,Stevanovił
6682,Juju,Serbia,Jovana,Bukumirovił
6683,MilAna!,Serbia,Milana,Nedimovił
6684,Goga,Serbia,Gorana,Gavrilovił
6685,Lekler,Serbia,Mihailo,Pavlovił
6686,Sid,Serbia,Dino,Popovił
6687,totzk,Serbia,Marko,Pantił
6688,AEROOO,Serbia,Marko,Vukałinovił
6689,Lupus,Serbia,Vuk,Dämerkovił
6690,SilvaN,Serbia,Milan,Jeremił
6691,boslo,Serbia,Slobodan,Milołevił
6692,Gphreak,Serbia,Marko,Rałił
6693,skovA,Serbia,Vasko,Vulikił
6694,angulo,Austria,Anil,Cam
6695,befree,Romania,Cristian,Baziliuc
6696,candEE,Finland,Emil,Julin
6697,ptR,Germany,Peter,Probst
6698,noaH,Germany,Jonas,Horn
6699,impaler,Germany,Marvin,Kaupp
6700,zlayn,Denmark,Christian,Brunbjerg
6701,typhoon,Turkey,Tayfun,Alkan
6702,sadk,Turkey,Sadłk,Bora łakmak
6703,respectable,Turkey,Ayberk,Topbał
6704,emy,Turkey,Yunus,Emre Bälbäl
6705,crystal,Turkey,Berkay,Nayman
6706,ANGYO,France,Jeremy,Bitton
6707,rame,France,Rame,Abour
6708,BERZERK,Sweden,Mattias,Carlsson
6709,mitqo,Slovakia,Michal,Konder
6710,skamz,Morocco,Safir,Zabari
6711,KenShaX,France,S̩bastien,Lodd̩
6712,oggy,Morocco,Mohamed,Amine Benbada
6713,aRi,Morocco,Walid,Gary
6714,g0DLIKE,Tunisia,Chrif,Zargouni
6715,Reina,Morocco,Oussama,Khediri
6716,MooDoo,Germany,Mischa,S.
6717,gordoo,Brazil,Pedro,Azenha
6718,vass,Brazil,Vitor,Tercero
6719,Gustavv,Malaysia,Abdul,Hakim
6720,scukp,Malaysia,,
6721,AtoMic,Malaysia,Keem,Wong
6722,ratles,Malaysia,Ahmad,Helmi
6723,AcD,Malaysia,,
6724,m4sh,Malaysia,Liew,Thong Peaw
6725,izzatR,Malaysia,Syahrir,Izzat
6726,nitroN,Malaysia,Lian,Kong Chian
6727,aimaNNN,Malaysia,Aiman,Azham
6728,m0n$t@R,Malaysia,Alex,Kok Yew Yao
6729,KrixxKroxx,Malaysia,Julian,Khoo
6730,Qib,Malaysia,,
6731,9el,Malaysia,,
6732,zix,Malaysia,,
6733,m0n,Malaysia,,
6734,birin,Malaysia,,
6735,bal,Malaysia,Balzinder,Chhabra
6736,PUFFFFFYYY,Malaysia,Raffy,Othman
6737,areel,Malaysia,Hazreel,Mazlan
6739,Nick,Denmark,Nicholai,Balling
6740,De Mucci,Malaysia,Azmirul,Shahizal Adnan 
6741,StOne Badak,Malaysia,Ahmad,Ashraf Rasmi
6742,jeztroo,Malaysia,Syed,Wizman
6743,ZiTRoN KimY,Malaysia,Mohamad,Khairul Fadzree 
6744,RedRage,Malaysia,Aidil,Azham
6745,Tezuka,Malaysia,Muhamad,Hazmir Mohd Nor
6746,monsterexa,Malaysia,Rezza,Talha
6747,KRAETURE,Malaysia,Alif,Idris
6748,tuah,Malaysia,,
6749,box,Malaysia,,
6750,sunris3,Malaysia,Imran,Sariffuddin
6751,macX,Malaysia,Zaizul,Amri
6752,burden,Malaysia,,
6753,WarDrake,Iceland,Vignir,Hrannar Vignisson
6754,hYde,Germany,Hannes,Schurer
6755,RedruM,Poland,Mariusz,Grzegorzewski
6756,Scyth,Poland,Marek,Kapusto
6757,HUNTi,Germany,Oliver,Velevski
6758,ph0s,Germany,Andreas,Wicht
6759,sKizzo,Italy,Andrea,Nasari
6760,w1cked,United Kingdom,David,Gee
6761,puNt,United Kingdom,Daniel,Dougherty
6762,vpr,United Kingdom,Simon,Carter
6763,Toomy,United Kingdom,Thomas,Harries
6764,Par,Ireland,Patrick,Lucy
6765,Vertakill,Ireland,Gavin,Devine
6766,Longo,Ireland,Mark,Long
6767,Funky,Ireland,Bern,Tolan
6768,Viper,Norway,,
6769,wintERN,United Kingdom,Sean,Mullin
6770,Lar,United Kingdom,,
6771,hUnTeR,United Kingdom,,
6772,ShOoT,United Kingdom,,
6773,1nsan!ty,United Kingdom,,
6774,6,United Kingdom,,
6775,madSpunK,United Kingdom,Sean,Loke
6776,MutuM,United Kingdom,Dan,Gardner
6777,HiHi,United Kingdom,,
6778,Desp,United Kingdom,,
6779,Jack,United Kingdom,Jack,Tang
6780,Tragic,United Kingdom,,
6781,HudsoN,United Kingdom,Chris,B.
6782,Azumi,United Kingdom,,
6783,`x`,United Kingdom,,
6784,fr3t,United Kingdom,Joe,Ayton
6785,havok,United Kingdom,,
6786,Rio,United Kingdom,Jason,Van Assen
6787,omni,United Kingdom,,
6788,blink,United Kingdom,,
6789,silencer,Germany,Sebastian,Schweitzer
6790,Hyper,Sweden,Daniel,Kuusisto
6791,knet,Sweden,Stefan,Holm
6792,zaki,Sweden,Sakuhai,Keanjan
6793,Robin,Sweden,Robin,Gillberg
6794,crypt,Sweden,Per,Fredriksson
6796,Nille,Denmark,Nichlas,Busk
6797,defs,Belgium,Romuald,B.
6798,steelqo,Czech Republic,Michael,Medvecky
6799,durrrrr,Denmark,Mads,Rahbäk
6800,kevyt,Finland,Marko,Moberg
6801,luke,France,Luc,Isoard
6802,atw4,Sweden,Arthur,Kalekov
6804,Aph,Denmark,Oliver,Spork
6805,Spench,Denmark,Mikkel,Thomsen
6806,MoMs,Denmark,Kenneth,Hansen
6807,melimel,Denmark,Tobias,
6808,MELLE,Denmark,Kasper,Jensen
6809,zati,Denmark,Rasmus,Młller
6810,BZT,Denmark,Morten,Seiberg
6811,wadion,Denmark,Mikkel,P.
6812,moon,France,Marvin,Bliecq-Richer
6813,br1ce,France,Durand,Brice
6814,alexrad,Hungary,Alex,Seewald
6815,supermaN,Hungary,Lłszlä,Głcs
6816,IsKall,Sweden,Fredrik,Persson
6817,Calippo,Sweden,Jonas,Nilsson
6818,bevah,Sweden,Johan,Andersson
6819,archie,Sweden,Olof,Ekdala
6820,rvd,Sweden,Arvid,Forsberg
6821,Firat,Sweden,Firat,Bahceci
6822,PedRo,Sweden,Pedro,Barrera
6823,deffe,Sweden,Joel,Hedin
6824,cyphoneR,Sweden,Thomas,Rundgren
6825,Legenden,Sweden,Stefan,Nordberg
6826,bulletproof,Sweden,Daniel,Lewinski
6827,ScreaM,Sweden,Patrick,Roth
6828,searcheR,Sweden,Richard,Johansson
6829,Kulspruta,Sweden,Anders,Hermansson
6830,Swift,Sweden,Ralf,Carneborn
6831,Filur,Sweden,Adrian,Gonzalez
6832,Dracula,Sweden,Issa,Chebaro
6833,iNFiNITY,Sweden,Robert,Larson
6834,brunk,Sweden,Christoffer,Elfving
6835,vesslan,Sweden,Johan,Ryman
6836,zAFFe,Sweden,Micke,Säflund
6837,iLight,Sweden,Petter,Arvidsson
6838,hyber,Sweden,Daniel,Isaksson
6839,trance,Sweden,Pär,Viktorsson
6840,NIRee,Sweden,Kasper,Samwel
6841,chea,Sweden,Mikael,Gustafsson
6842,hsv,Sweden,Anders,Bernsveden
6843,VonoX,Sweden,Manuel,Fuentes
6844,Grims,Sweden,Stefan,Gross
6845,quick,Sweden,Miguel,Bonett
6846,log1c,Sweden,Peter,Eriksson
6847,Luciano,Sweden,Farzan,Esfahani
6848,Lucchese,Sweden,Lenny,Forsberg
6849,bullet,Sweden,Bj̦rn,Kornelind
6850,Crimson,Sweden,Niclas,Ivarsson
6851,MD,Sweden,Tommy,G̦ransson
6852,Bengan,Sweden,Marcus,Bengtsson
6853,JonnyD,Sweden,Jonny,D̦mstedt
6854,Nebb,Sweden,Johan,Prinzell
6855,Hyb,Sweden,Johan,Carlund
6856,erks,Sweden,Erik,Olson
6857,saMan,Sweden,Saman,Rahbari
6858,Skipper,Sweden,Henrik,Oresten
6859,CruZ,Sweden,Per,Lindgren
6860,Softcore,Sweden,Alex,Sundh
6861,j0ppe,Sweden,John,Nordstr̦m
6862,Venom,Sweden,Johannes,Rantanen
6863,crw,Sweden,Niklas,Palsson 
6864,Medion,Sweden,Erik,Engstr̦m
6865,Souledge,Sweden,Jerry,Carlund
6866,Tiny,Sweden,Alexander,Olsson Sarr
6867,Sui,Sweden,William,Pont
6868,frenz,Sweden,Fredrik,J̦nsson
6869,Heiden,Sweden,Stig,Bengtsson
6870,djurre,Sweden,Andr̩,Karlsson
6871,matz,Sweden,Mattias,Sundberg
6872,XeTyk,Sweden,Markus,Miettinen
6873,skiMMer,Sweden,Mattias,Andersson
6874,fjuttiz,Sweden,Per-Anders,Wess̩n
6875,Yuber,Sweden,Jon,Thorslund
6876,TION,France,Thomas,Dr̩au
6877,Warbringer,Sweden,Christian,Elg̴hs
6878,Kobe,Sweden,Daniel,Larsson
6879,noone,Sweden,Mohit,Mehta
6880,Angelwork,Sweden,Saeed,Pairawan
6881,cr0nicle,Sweden,Andreas,Jernberg
6882,jaNes,Sweden,Jens,Larsson
6883,spindeln,Sweden,Jocke,Andersson
6884,qbic,Sweden,Adam,Hammarfeldt
6885,novac,Sweden,Niclas,Persson
6886,KEYGEN,Spain,Felipe,Da Silva
6887,zewelle,Spain,Wendel,Souto
6888,SVA,Spain,Jon,Lopez
6889,xinfekk,Spain,Iker,Rodriguez
6890,dimme,Sweden,Johan,Ros̩n
6891,Gahm,Sweden,Daniel,Gahmberg
6892,kqwix,Sweden,Joakim,Breander
6893,Marine,Sweden,Martin,łberg
6894,Uriel,Sweden,Daniel,Bernhag
6895,miRRe,Sweden,,
6896,flaRRe,Sweden,,
6897,saRRe,Sweden,,
6898,maRRe,Sweden,,
6899,eRRe,Sweden,,
6900,Puppy,Iceland,Ludvik,Ludviksson
6901,jam,Iceland,Marel,Helgason
6902,SkaveN,Iceland,Aron,łrn łlafsson
6903,entex,Iceland,Fri̡rik,Kristjłnsson
6904,STYKO,Slovakia,Martin,Styk
6905,zenect,Sweden,Jesper,Kummelstam
6906,KillStreak,Sweden,Glenn,Kern
6907,Bomberman,Sweden,Tobias,
6908,Glosie,Sweden,Philip,
6909,Ciuti,Sweden,,
6910,skjtbl,Sweden,Kalle,Niklasson
6911,vorre,Sweden,,
6912,samael,Sweden,,
6913,MahliZ,Sweden,,
6914,insecurity,Sweden,,
6916,eLkz0r,Sweden,Domenic,Str̦m
6917,Kmndr,Sweden,Kenny,Liljeblad
6918,GTS,Sweden,Robin,Lund
6919,cryst,Sweden,Daniel,Mattsson
6920,sodan,Sweden,,
6921,DeftnezZ,Sweden,Johan,Selin
6922,hubb3,Sweden,,
6923,PALLTE,Sweden,Mathias,Pallin
6924,shade,Sweden,Daniel,Nylund
6925,Widow,Spain,Samuel,Perez-Conde
6926,Peikys,Spain,Oscar,Gonzalez
6927,vaNNi,Spain,Ivan,Nicolas
6928,casthle,Spain,Kepa,Castillo
6929,revol,Spain,Alvaro,Rabago
6930,daiabol,Spain,Urtzi,del Campo
6931,erlo,Spain,Erlaitz,Hurtado 
6932,euskadi,Spain,Felipe,Da silva
6933,baskito,Spain,Jon,Mikel
6934,NightCrawler,Greece,NikosłKelaidis,
6935,CyDer,Greece,Isidoros,Thalassinos
6936,Kwansa,Sweden,,
6937,Hulken,Sweden,,
6938,Hubbe,Sweden,,
6939,GreeN,Sweden,,
6940,m0jjstaH,Sweden,,
6941,TaZz,Sweden,,
6942,Aero,Sweden,,
6943,Bo0,Sweden,,
6944,Wurst,Sweden,,
6945,Rune,Sweden,,
6946,ken1,Sweden,Kenneth,Liu
6947,eaK,Sweden,,
6948,yago,Sweden,,
6949,driffe,Sweden,,
6950,Degen,Sweden,,
6951,Lindh,Sweden,,
6952,dave,Sweden,,
6953,DAQ,Sweden,,
6954,Rienzburg,Sweden,,
6955,VLN,Sweden,Dennis,
6956,lesk1g,Sweden,,
6957,Danvig,Sweden,Daniel,Karlsson
6958,Lightning,Sweden,,
6959,inteNse,Sweden,,
6960,plyztah,Sweden,Kim,Vestin
6961,kapi,Sweden,Tim,łkerlind
6962,Jimbolito,Sweden,Jim,Empfevik
6963,TYPEX,Sweden,,
6964,Ghostface,Sweden,Markus,Andersson
6965,Lasse glockare,Sweden,Sebastian,
6966,NoNickarN,Sweden,,
6967,POHbIA,Sweden,,
6968,svanen,Sweden,Mattias,Fransson
6969,tacticmAster,Sweden,Niclas,
6970,freddan,Sweden,Fredrik,Norberg
6971,adalig,Sweden,,
6972,hessen,Sweden,,
6973,zeeker,Sweden,,
6974,julle,Sweden,,
6975,JaYc,United Kingdom,Jamie,Cater
6976,NicoustiE,Finland,Nico,Hagelberg
6977,bloodR,Finland,Nikke,Nyman
6978,bigi,Finland,Mikael,Tuukkanen
6979,Dooberi,Finland,Kimmo,Koli
6980,coali,Finland,Niko,Nilsson
6981,alfa,Finland,Antti,Nikkanen
6982,Tico,Finland,Markus,Kivipuro
6983,acid,Finland,Jyri,Kettula
6984,Melvin,Finland,Tony,K̴la
6985,temmE,Finland,Micael,Laaksonen
6986,kuviCk,Finland,Lauri,Heikkinen
6987,mysse,Finland,Antti,Larte
6988,Saviour,Finland,Sameli,Mäenpää
6989,zet0r,Finland,Marko,Tikkanen
6990,kaamos,Finland,Petteri,Peltomäki
6991,kuukie,Finland,Antti,Ketoluoto
6992,Sheep,Finland,Joonas,Lounamaa
6993,vaahto,Finland,Tero,Kokko
6994,biggs,Finland,Olli-Pekka,Niinimaki
6995,ilbo,Finland,Ilkka,Hurmerinta
6996,Daimer,Finland,Janne,Huusko
6997,Kush,France,Thomas,Petin
6998,rirre,Sweden,Tobias,Riarbäck
6999,bastian,Germany,Bastian,Fischer
7000,Allanon,Germany,Sebastian,Orth
7001,Nookie,Sweden,Micke,Nookie
7002,mn,Sweden,,
7003,Galahat,Denmark,Słren,Eriksen
7004,solido,Sweden,Yousef,Rihai
7005,Dant1k,Russia,Ilya,Makedon
7006,Legend,China,Jianbo,Zhong
7007,shady,China,Yunbo,Tang
7008,Zhoujielen,China,Wei,Xia
7009,yk,China,Wenxiao,Yang
7010,sola,China,Ming,Wan
7011,J!a.b,China,Huang,Huang
7014,aKNNn,China,Yu,Hu
7015,jacky,China,Hao,Zhong
7016,HZ,China,Zhen,Huang
7017,PP,China,Zhichao,Gao
7018,higirl,China,Shiquan,Zhang
7019,tkt,China,Kaitian,Tang
7020,tak,China,Yiyan,Chen
7021,pig,China,YiChen,Zhao
7022,Zero,China,Lin,Tan
7023,Michael,China,Yuyang,Wang
7024,Meteor,China,Zhong,Zhen
7025,qz,China,Quanqing,Wu
7026,DD,China,Hui,Wu
7027,z8z,China,Zhenghui,Liu
7028,fancy1,China,YuLun,Cai
7029,cwb,China,Wenbo,Chen
7030,dcr,China,Wei,Tian
7031,dishou,China,Saifu,Ao
7032,mimix,China,Geer,Hong
7033,Rubick,China,Gu,A
7034,HRYS,Macedonia,Hristijan,Blaäeski
7035,js,China,Junsheng,Wang
7036,derosa,United States,Josh,Derosa
7037,ESsej,Finland,Jesse,Eriksson
7038,tOZ,Finland,Tommi,Eloharju
7039,EMD,Finland,Niko,Ruotsalainen
7040,AzzY,Finland,Niko,Asikainen
7041,ian,China,Yan,Xia
7042,xiaoz,China,Nan,Mei
7043,jj_mp,China,Shiming,Zhan
7044,Pookz,China,Jun,Li
7045,kuroky,China,Zi,Li
7046,gsffdl,China,Yanfei,Zhang
7047,leehyolee,China,Xuetao,Ma
7048,krab,Russia,Boris,Fenutin
7049,master,Russia,Aleksey,Bobkov
7050,kenna,Russia,Anatoliy,Sanchurskiy
7051,porley,Denmark,Niklas,Raabyemagle
7052,dench1k,Ukraine,Denis,Mosk
7053,Ux,Ukraine,Konstantin,Murovanniy
7054,sKY,Ukraine,,
7055,edqa,Ukraine,Edward,Lisovsky
7056,voo,Thailand,Chayut,Changtongkum
7057,vipi,Thailand,Nattawintr,Maiya
7058,pistola,Thailand,Saton,Phawanurak
7059,krnwp,Thailand,Sakol,Phawanurak
7060,pao,Philippines,Paolo,Nancho
7061,gunshot,Thailand,Eittipon,Noonpuckdee
7062,1imp,Kazakhstan,,
7063,ar4u,Kazakhstan,,
7064,Kill,Kazakhstan,,
7065,zMaster,Kazakhstan,,
7066,PIPP,Thailand,Panuphun,Prateep Na Thalang
7067,ryu,Korea,Young-Hwan,Ryu
7068,hadJ,Turkey,Umut,Bulut
7069,Xtriver,Indonesia,Varian,Asihwardji
7071,fLAx,India,Varun,Sheth
7072,Piki,Hungary,Patrik,N̩meth
7073,Bmx,Hungary,Andrłs,Jłger
7074,arvin,Philippines,Marc,Vincent Agbisit
7075,kEn,Philippines,Kenichi,Enda
7076,kretsim,Philippines,Jan,Kristoffer Romillo
7077,chan,Philippines,Justin,Chan
7078,NeEsS,Mexico,Jose,Mancillas
7079,Ghost,Mexico,Fabian,Martin Garcia
7080,Mochomo,Mexico,Victor,Beltran
7081,Keydash,Mexico,Eduardo,Salgado Leon
7082,EygisK,Taiwan,Ying-Tsang,Huang
7083,Portervich,Taiwan,Ching-Chen,Wu
7084,FlopP,Romania,Hansa,Alexandru Mihnea
7085,fabiko,Switzerland,Fabian,Kurt
7086,spIder,Switzerland,Tom,Weber
7087,Kessler,Switzerland,Christian,Kessler
7088,bLK,Switzerland,Sandro,Felder
7089,bart,Japan,Shunsuke,Fujino
7090,KeNNy,Japan,Yoshinori,Minami
7091,qiloth,Japan,Sho,Sanada
7092,enzasp,Japan,Toshikazu,Senzaki
7093,Shepard,Uzbekistan,Vladimir,Sadikov
7094,Spider,Uzbekistan,Abdufarrukh,Madjidov
7095,juggernaut,Uzbekistan,Timur,Abdulkasimov
7096,Space,Uzbekistan,Artur,Aksanov
7097,RaveN,Uzbekistan,Alexander,Yudovich
7098,murco,Slovakia,Marian,Murcek
7099,har1,Slovakia,Rastislav,Lichvar
7100,h4,Slovakia,Marian,Obal
7101,LONER,Slovakia,Miroslav,Istona
7102,Beduinne,Greece,Hitoudis,Christos
7103,pta,Greece,Alexandros,Pashalidis
7104,oto,Greece,Othonas,Katakis
7105,Slaught,New Zealand,Josh,Burtenshaw
7106,Vai,New Zealand,Brendan,Hay
7107,toonz,New Zealand,Ryan,Campion
7108,Haze,New Zealand,Tony,Seto
7109,krbl,Hong Kong,HoWang,Wong
7110,zenit,Hong Kong,,
7111,jov1an,Hong Kong,,
7112,Somus,Australia,Jon,Pfeiffer 
7113,wstd,Australia,Nathan,Banks
7114,RasE,Australia,Jeremy,Doyle
7115,spitty,Singapore,Christopher,Seaton
7116,myztery,Singapore,Daniel,Seaton
7117,Monk,Portugal,Jos̩,Maganinho
7118,advent,Portugal,Tomłs,Pacheco
7119,editme,Other,,
7120,COLOMBO,Vietnam,Nguyłšn,Vł Hołng
7122,so,Vietnam,Phłšm,Tiłšn łšȩc
7123,shockI,Vietnam,Nguyłšn,Huy Hołng 
7124,afro,Indonesia,Avner,Raweyai
7125,rAven,Indonesia,Farrel,Aprillia
7126,k1infran,Singapore,Nicholas,Lim
7127,iz,Singapore,Isaac,Chua
7128,waiL,Singapore,Yong,Waileong
7129,Ed,Singapore,Edwin,Koh
7130,venice,Singapore,Lee,Weijiang
7131,BnTeT,Indonesia,Hansel,Ferdinand
7132,voogy,Indonesia,Aditya,Leonard
7133,Methasis,Indonesia,Terry,Atreyu
7134,quickshot,Canada,Jesse,Stevenson
7135,Cracker,Sweden,Robin,Englund
7136,fatwa,Sweden,Emil,Maciolek
7137,ONLY,Turkey,Cihan,G̦nek
7138,vak,France,-,
7139,Anakil,India,Akash,Gudkha
7140,R!der,India,Sadanand,Dey
7141,I am Possible,India,Imtiyaz,Khan
7142,ViruS,India,Roshan,Fernandes
7143,starbucks,Japan,Munehito,Takekawa
7144,rappyas,Japan,Ryuta,Taniguchi
7145,shonya,Belarus,Artem,Suzko
7146,krjqz,Belarus,Evgeniy,Kosicin
7147,Fifflaren,Sweden,Robin,Johansson
7148,friberg,Sweden,Adam,Friberg
